,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
223,"Before 5 months, I will graduate.",I will graduate after 157 days.,C,before,month,backward,forward,0.16164383561643803
224,"After 5 months, I will graduate.",I will graduate before 16 days.,C,after,month,backward,forward,-4.473972602739726
225,"After 5 months, I will graduate.",I will graduate after 140 days.,E,after,month,backward,forward,-0.39726027397260305
226,"After 5 months, I will graduate.",I will graduate before 203 days.,N,after,month,backward,forward,1.6739726027397257
227,"After 5 months, I will graduate.",I will graduate after 200 days.,N,after,month,backward,forward,1.5753424657534243
228,"In 5 months, I will graduate.","Before 43 days, I will graduate.",C,in,month,backward,backward,-3.5863013698630137
229,"In 5 months, I will graduate.","After 37 days, I will graduate.",E,in,month,backward,backward,-3.7835616438356166
230,"In 5 months, I will graduate.","Before 220 days, I will graduate.",E,in,month,backward,backward,2.2328767123287667
231,"In 5 months, I will graduate.","After 278 days, I will graduate.",C,in,month,backward,backward,4.13972602739726
232,"Before 5 months, I will graduate.","Before 129 days, I will graduate.",N,before,month,backward,backward,-0.7589041095890414
233,"Before 5 months, I will graduate.","After 27 days, I will graduate.",N,before,month,backward,backward,-4.112328767123288
234,"Before 5 months, I will graduate.","Before 162 days, I will graduate.",E,before,month,backward,backward,0.32602739726027363
235,"Before 5 months, I will graduate.","After 209 days, I will graduate.",C,before,month,backward,backward,1.8712328767123283
236,"After 5 months, I will graduate.","Before 95 days, I will graduate.",C,after,month,backward,backward,-1.8767123287671235
237,"After 5 months, I will graduate.","After 32 days, I will graduate.",E,after,month,backward,backward,-3.9479452054794524
238,"After 5 months, I will graduate.","Before 154 days, I will graduate.",N,after,month,backward,backward,0.06301369863013667
239,"After 5 months, I will graduate.","After 280 days, I will graduate.",N,after,month,backward,backward,4.205479452054794
240,I will graduate in 6 months.,I will graduate before 36 days.,C,in,month,forward,forward,-4.816438356164383
241,I will graduate in 6 months.,I will graduate after 111 days.,E,in,month,forward,forward,-2.350684931506849
242,I will graduate in 6 months.,I will graduate before 263 days.,E,in,month,forward,forward,2.6465753424657534
243,I will graduate in 6 months.,I will graduate after 216 days.,C,in,month,forward,forward,1.1013698630136985
244,I will graduate before 6 months.,I will graduate before 145 days.,N,before,month,forward,forward,-1.2328767123287672
245,I will graduate before 6 months.,I will graduate after 106 days.,N,before,month,forward,forward,-2.515068493150685
246,I will graduate before 6 months.,I will graduate before 276 days.,E,before,month,forward,forward,3.073972602739726
247,I will graduate before 6 months.,I will graduate after 236 days.,C,before,month,forward,forward,1.758904109589041
248,I will graduate after 6 months.,I will graduate before 79 days.,C,after,month,forward,forward,-3.4027397260273973
249,I will graduate after 6 months.,I will graduate after 136 days.,E,after,month,forward,forward,-1.5287671232876712
250,I will graduate after 6 months.,I will graduate before 334 days.,N,after,month,forward,forward,4.980821917808219
251,I will graduate after 6 months.,I will graduate after 282 days.,N,after,month,forward,forward,3.2712328767123284
252,I will graduate in 6 months.,"Before 55 days, I will graduate.",C,in,month,forward,backward,-4.191780821917808
253,I will graduate in 6 months.,"After 49 days, I will graduate.",E,in,month,forward,backward,-4.389041095890411
254,I will graduate in 6 months.,"Before 244 days, I will graduate.",E,in,month,forward,backward,2.021917808219178
255,I will graduate in 6 months.,"After 264 days, I will graduate.",C,in,month,forward,backward,2.6794520547945204
256,I will graduate before 6 months.,"Before 57 days, I will graduate.",N,before,month,forward,backward,-4.126027397260274
257,I will graduate before 6 months.,"After 164 days, I will graduate.",N,before,month,forward,backward,-0.6082191780821917
258,I will graduate before 6 months.,"Before 193 days, I will graduate.",E,before,month,forward,backward,0.34520547945205476
259,I will graduate before 6 months.,"After 185 days, I will graduate.",C,before,month,forward,backward,0.0821917808219178
260,I will graduate after 6 months.,"Before 161 days, I will graduate.",C,after,month,forward,backward,-0.7068493150684931
261,I will graduate after 6 months.,"After 134 days, I will graduate.",E,after,month,forward,backward,-1.5945205479452054
262,I will graduate after 6 months.,"Before 235 days, I will graduate.",N,after,month,forward,backward,1.726027397260274
263,I will graduate after 6 months.,"After 295 days, I will graduate.",N,after,month,forward,backward,3.698630136986301
264,"In 6 months, I will graduate.",I will graduate before 136 days.,C,in,month,backward,forward,-1.5287671232876712
265,"In 6 months, I will graduate.",I will graduate after 172 days.,E,in,month,backward,forward,-0.34520547945205476
266,"In 6 months, I will graduate.",I will graduate before 253 days.,E,in,month,backward,forward,2.317808219178082
267,"In 6 months, I will graduate.",I will graduate after 321 days.,C,in,month,backward,forward,4.553424657534246
268,"Before 6 months, I will graduate.",I will graduate before 37 days.,N,before,month,backward,forward,-4.7835616438356166
269,"Before 6 months, I will graduate.",I will graduate after 152 days.,N,before,month,backward,forward,-1.0027397260273971
270,"Before 6 months, I will graduate.",I will graduate before 334 days.,E,before,month,backward,forward,4.980821917808219
271,"Before 6 months, I will graduate.",I will graduate after 304 days.,C,before,month,backward,forward,3.9945205479452053
272,"After 6 months, I will graduate.",I will graduate before 121 days.,C,after,month,backward,forward,-2.021917808219178
273,"After 6 months, I will graduate.",I will graduate after 87 days.,E,after,month,backward,forward,-3.13972602739726
274,"After 6 months, I will graduate.",I will graduate before 224 days.,N,after,month,backward,forward,1.3643835616438356
275,"After 6 months, I will graduate.",I will graduate after 299 days.,N,after,month,backward,forward,3.83013698630137
276,"In 6 months, I will graduate.","Before 120 days, I will graduate.",C,in,month,backward,backward,-2.054794520547945
277,"In 6 months, I will graduate.","After 172 days, I will graduate.",E,in,month,backward,backward,-0.34520547945205476
278,"In 6 months, I will graduate.","Before 205 days, I will graduate.",E,in,month,backward,backward,0.7397260273972602
279,"In 6 months, I will graduate.","After 202 days, I will graduate.",C,in,month,backward,backward,0.6410958904109588
280,"Before 6 months, I will graduate.","Before 125 days, I will graduate.",N,before,month,backward,backward,-1.8904109589041096
