,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
38,"In 2 months, we will go to Disneyland.",We will go to Disneyland before 201 days.,E,in,month,backward
39,"In 2 months, we will go to Disneyland.",We will go to Disneyland after 159 days.,C,in,month,backward
40,"Before 2 months, we will go to Disneyland.",We will go to Disneyland before 41 days.,N,before,month,backward
41,"Before 2 months, we will go to Disneyland.",We will go to Disneyland after 11 days.,N,before,month,backward
42,"Before 2 months, we will go to Disneyland.",We will go to Disneyland before 83 days.,E,before,month,backward
43,"Before 2 months, we will go to Disneyland.",We will go to Disneyland after 112 days.,C,before,month,backward
44,"After 2 months, we will go to Disneyland.",We will go to Disneyland before 16 days.,C,after,month,backward
45,"After 2 months, we will go to Disneyland.",We will go to Disneyland after 5 days.,E,after,month,backward
46,"After 2 months, we will go to Disneyland.",We will go to Disneyland before 189 days.,N,after,month,backward
47,"After 2 months, we will go to Disneyland.",We will go to Disneyland after 72 days.,N,after,month,backward
48,We will go to Disneyland in 3 months.,We will go to Disneyland before 6 days.,C,in,month,forward
49,We will go to Disneyland in 3 months.,We will go to Disneyland after 11 days.,E,in,month,forward
50,We will go to Disneyland in 3 months.,We will go to Disneyland before 222 days.,E,in,month,forward
51,We will go to Disneyland in 3 months.,We will go to Disneyland after 239 days.,C,in,month,forward
52,We will go to Disneyland before 3 months.,We will go to Disneyland before 8 days.,N,before,month,forward
53,We will go to Disneyland before 3 months.,We will go to Disneyland after 64 days.,N,before,month,forward
54,We will go to Disneyland before 3 months.,We will go to Disneyland before 220 days.,E,before,month,forward
55,We will go to Disneyland before 3 months.,We will go to Disneyland after 230 days.,C,before,month,forward
56,We will go to Disneyland after 3 months.,We will go to Disneyland before 15 days.,C,after,month,forward
57,We will go to Disneyland after 3 months.,We will go to Disneyland after 85 days.,E,after,month,forward
58,We will go to Disneyland after 3 months.,We will go to Disneyland before 165 days.,N,after,month,forward
59,We will go to Disneyland after 3 months.,We will go to Disneyland after 169 days.,N,after,month,forward
60,"In 3 months, we will go to Disneyland.",We will go to Disneyland before 72 days.,C,in,month,backward
61,"In 3 months, we will go to Disneyland.",We will go to Disneyland after 65 days.,E,in,month,backward
62,"In 3 months, we will go to Disneyland.",We will go to Disneyland before 107 days.,E,in,month,backward
63,"In 3 months, we will go to Disneyland.",We will go to Disneyland after 128 days.,C,in,month,backward
64,"Before 3 months, we will go to Disneyland.",We will go to Disneyland before 31 days.,N,before,month,backward
65,"Before 3 months, we will go to Disneyland.",We will go to Disneyland after 73 days.,N,before,month,backward
66,"Before 3 months, we will go to Disneyland.",We will go to Disneyland before 126 days.,E,before,month,backward
67,"Before 3 months, we will go to Disneyland.",We will go to Disneyland after 101 days.,C,before,month,backward
68,"After 3 months, we will go to Disneyland.",We will go to Disneyland before 82 days.,C,after,month,backward
69,"After 3 months, we will go to Disneyland.",We will go to Disneyland after 56 days.,E,after,month,backward
70,"After 3 months, we will go to Disneyland.",We will go to Disneyland before 187 days.,N,after,month,backward
71,"After 3 months, we will go to Disneyland.",We will go to Disneyland after 143 days.,N,after,month,backward
72,We will go to Disneyland in 4 months.,We will go to Disneyland before 88 days.,C,in,month,forward
73,We will go to Disneyland in 4 months.,We will go to Disneyland after 12 days.,E,in,month,forward
74,We will go to Disneyland in 4 months.,We will go to Disneyland before 260 days.,E,in,month,forward
75,We will go to Disneyland in 4 months.,We will go to Disneyland after 196 days.,C,in,month,forward
76,We will go to Disneyland before 4 months.,We will go to Disneyland before 103 days.,N,before,month,forward
77,We will go to Disneyland before 4 months.,We will go to Disneyland after 112 days.,N,before,month,forward
78,We will go to Disneyland before 4 months.,We will go to Disneyland before 252 days.,E,before,month,forward
79,We will go to Disneyland before 4 months.,We will go to Disneyland after 206 days.,C,before,month,forward
80,We will go to Disneyland after 4 months.,We will go to Disneyland before 107 days.,C,after,month,forward
81,We will go to Disneyland after 4 months.,We will go to Disneyland after 116 days.,E,after,month,forward
82,We will go to Disneyland after 4 months.,We will go to Disneyland before 139 days.,N,after,month,forward
83,We will go to Disneyland after 4 months.,We will go to Disneyland after 213 days.,N,after,month,forward
84,"In 4 months, we will go to Disneyland.",We will go to Disneyland before 72 days.,C,in,month,backward
85,"In 4 months, we will go to Disneyland.",We will go to Disneyland after 95 days.,E,in,month,backward
86,"In 4 months, we will go to Disneyland.",We will go to Disneyland before 130 days.,E,in,month,backward
87,"In 4 months, we will go to Disneyland.",We will go to Disneyland after 198 days.,C,in,month,backward
88,"Before 4 months, we will go to Disneyland.",We will go to Disneyland before 119 days.,N,before,month,backward
89,"Before 4 months, we will go to Disneyland.",We will go to Disneyland after 40 days.,N,before,month,backward
90,"Before 4 months, we will go to Disneyland.",We will go to Disneyland before 225 days.,E,before,month,backward
91,"Before 4 months, we will go to Disneyland.",We will go to Disneyland after 206 days.,C,before,month,backward
92,"After 4 months, we will go to Disneyland.",We will go to Disneyland before 109 days.,C,after,month,backward
93,"After 4 months, we will go to Disneyland.",We will go to Disneyland after 119 days.,E,after,month,backward
94,"After 4 months, we will go to Disneyland.",We will go to Disneyland before 205 days.,N,after,month,backward
95,"After 4 months, we will go to Disneyland.",We will go to Disneyland after 200 days.,N,after,month,backward
96,We will go to Disneyland in 5 months.,We will go to Disneyland before 40 days.,C,in,month,forward
97,We will go to Disneyland in 5 months.,We will go to Disneyland after 19 days.,E,in,month,forward
98,We will go to Disneyland in 5 months.,We will go to Disneyland before 161 days.,E,in,month,forward
99,We will go to Disneyland in 5 months.,We will go to Disneyland after 234 days.,C,in,month,forward
100,We will go to Disneyland before 5 months.,We will go to Disneyland before 101 days.,N,before,month,forward
101,We will go to Disneyland before 5 months.,We will go to Disneyland after 56 days.,N,before,month,forward
102,We will go to Disneyland before 5 months.,We will go to Disneyland before 282 days.,E,before,month,forward
103,We will go to Disneyland before 5 months.,We will go to Disneyland after 256 days.,C,before,month,forward
104,We will go to Disneyland after 5 months.,We will go to Disneyland before 124 days.,C,after,month,forward
105,We will go to Disneyland after 5 months.,We will go to Disneyland after 112 days.,E,after,month,forward
106,We will go to Disneyland after 5 months.,We will go to Disneyland before 212 days.,N,after,month,forward
107,We will go to Disneyland after 5 months.,We will go to Disneyland after 262 days.,N,after,month,forward
108,"In 5 months, we will go to Disneyland.",We will go to Disneyland before 99 days.,C,in,month,backward
109,"In 5 months, we will go to Disneyland.",We will go to Disneyland after 143 days.,E,in,month,backward
110,"In 5 months, we will go to Disneyland.",We will go to Disneyland before 256 days.,E,in,month,backward
111,"In 5 months, we will go to Disneyland.",We will go to Disneyland after 209 days.,C,in,month,backward
112,"Before 5 months, we will go to Disneyland.",We will go to Disneyland before 57 days.,N,before,month,backward
113,"Before 5 months, we will go to Disneyland.",We will go to Disneyland after 134 days.,N,before,month,backward
114,"Before 5 months, we will go to Disneyland.",We will go to Disneyland before 208 days.,E,before,month,backward
115,"Before 5 months, we will go to Disneyland.",We will go to Disneyland after 219 days.,C,before,month,backward
116,"After 5 months, we will go to Disneyland.",We will go to Disneyland before 134 days.,C,after,month,backward
117,"After 5 months, we will go to Disneyland.",We will go to Disneyland after 124 days.,E,after,month,backward
118,"After 5 months, we will go to Disneyland.",We will go to Disneyland before 209 days.,N,after,month,backward
119,"After 5 months, we will go to Disneyland.",We will go to Disneyland after 207 days.,N,after,month,backward
120,We will go to Disneyland in 6 months.,We will go to Disneyland before 32 days.,C,in,month,forward
121,We will go to Disneyland in 6 months.,We will go to Disneyland after 89 days.,E,in,month,forward
122,We will go to Disneyland in 6 months.,We will go to Disneyland before 287 days.,E,in,month,forward
123,We will go to Disneyland in 6 months.,We will go to Disneyland after 248 days.,C,in,month,forward
124,We will go to Disneyland before 6 months.,We will go to Disneyland before 93 days.,N,before,month,forward
125,We will go to Disneyland before 6 months.,We will go to Disneyland after 133 days.,N,before,month,forward
126,We will go to Disneyland before 6 months.,We will go to Disneyland before 218 days.,E,before,month,forward
127,We will go to Disneyland before 6 months.,We will go to Disneyland after 257 days.,C,before,month,forward
128,We will go to Disneyland after 6 months.,We will go to Disneyland before 37 days.,C,after,month,forward
129,We will go to Disneyland after 6 months.,We will go to Disneyland after 30 days.,E,after,month,forward
130,We will go to Disneyland after 6 months.,We will go to Disneyland before 205 days.,N,after,month,forward
131,We will go to Disneyland after 6 months.,We will go to Disneyland after 212 days.,N,after,month,forward
132,"In 6 months, we will go to Disneyland.",We will go to Disneyland before 35 days.,C,in,month,backward
133,"In 6 months, we will go to Disneyland.",We will go to Disneyland after 61 days.,E,in,month,backward
134,"In 6 months, we will go to Disneyland.",We will go to Disneyland before 261 days.,E,in,month,backward
135,"In 6 months, we will go to Disneyland.",We will go to Disneyland after 308 days.,C,in,month,backward
136,"Before 6 months, we will go to Disneyland.",We will go to Disneyland before 63 days.,N,before,month,backward
137,"Before 6 months, we will go to Disneyland.",We will go to Disneyland after 78 days.,N,before,month,backward
138,"Before 6 months, we will go to Disneyland.",We will go to Disneyland before 258 days.,E,before,month,backward
139,"Before 6 months, we will go to Disneyland.",We will go to Disneyland after 303 days.,C,before,month,backward
140,"After 6 months, we will go to Disneyland.",We will go to Disneyland before 129 days.,C,after,month,backward
141,"After 6 months, we will go to Disneyland.",We will go to Disneyland after 68 days.,E,after,month,backward
142,"After 6 months, we will go to Disneyland.",We will go to Disneyland before 256 days.,N,after,month,backward
143,"After 6 months, we will go to Disneyland.",We will go to Disneyland after 305 days.,N,after,month,backward
144,We will go to Disneyland in 7 months.,We will go to Disneyland before 164 days.,C,in,month,forward
145,We will go to Disneyland in 7 months.,We will go to Disneyland after 82 days.,E,in,month,forward
146,We will go to Disneyland in 7 months.,We will go to Disneyland before 247 days.,E,in,month,forward
147,We will go to Disneyland in 7 months.,We will go to Disneyland after 316 days.,C,in,month,forward
148,We will go to Disneyland before 7 months.,We will go to Disneyland before 208 days.,N,before,month,forward
149,We will go to Disneyland before 7 months.,We will go to Disneyland after 71 days.,N,before,month,forward
150,We will go to Disneyland before 7 months.,We will go to Disneyland before 358 days.,E,before,month,forward
151,We will go to Disneyland before 7 months.,We will go to Disneyland after 331 days.,C,before,month,forward
152,We will go to Disneyland after 7 months.,We will go to Disneyland before 196 days.,C,after,month,forward
153,We will go to Disneyland after 7 months.,We will go to Disneyland after 166 days.,E,after,month,forward
154,We will go to Disneyland after 7 months.,We will go to Disneyland before 229 days.,N,after,month,forward
155,We will go to Disneyland after 7 months.,We will go to Disneyland after 334 days.,N,after,month,forward
156,"In 7 months, we will go to Disneyland.",We will go to Disneyland before 171 days.,C,in,month,backward
157,"In 7 months, we will go to Disneyland.",We will go to Disneyland after 181 days.,E,in,month,backward
158,"In 7 months, we will go to Disneyland.",We will go to Disneyland before 235 days.,E,in,month,backward
159,"In 7 months, we will go to Disneyland.",We will go to Disneyland after 323 days.,C,in,month,backward
160,"Before 7 months, we will go to Disneyland.",We will go to Disneyland before 149 days.,N,before,month,backward
161,"Before 7 months, we will go to Disneyland.",We will go to Disneyland after 95 days.,N,before,month,backward
162,"Before 7 months, we will go to Disneyland.",We will go to Disneyland before 270 days.,E,before,month,backward
163,"Before 7 months, we will go to Disneyland.",We will go to Disneyland after 308 days.,C,before,month,backward
164,"After 7 months, we will go to Disneyland.",We will go to Disneyland before 69 days.,C,after,month,backward
165,"After 7 months, we will go to Disneyland.",We will go to Disneyland after 124 days.,E,after,month,backward
166,"After 7 months, we will go to Disneyland.",We will go to Disneyland before 299 days.,N,after,month,backward
167,"After 7 months, we will go to Disneyland.",We will go to Disneyland after 234 days.,N,after,month,backward
168,We will go to Disneyland in 8 months.,We will go to Disneyland before 242 days.,C,in,month,forward
169,We will go to Disneyland in 8 months.,We will go to Disneyland after 181 days.,E,in,month,forward
170,We will go to Disneyland in 8 months.,We will go to Disneyland before 312 days.,E,in,month,forward
171,We will go to Disneyland in 8 months.,We will go to Disneyland after 307 days.,C,in,month,forward
172,We will go to Disneyland before 8 months.,We will go to Disneyland before 210 days.,N,before,month,forward
173,We will go to Disneyland before 8 months.,We will go to Disneyland after 209 days.,N,before,month,forward
174,We will go to Disneyland before 8 months.,We will go to Disneyland before 340 days.,E,before,month,forward
175,We will go to Disneyland before 8 months.,We will go to Disneyland after 324 days.,C,before,month,forward
176,We will go to Disneyland after 8 months.,We will go to Disneyland before 203 days.,C,after,month,forward
177,We will go to Disneyland after 8 months.,We will go to Disneyland after 196 days.,E,after,month,forward
178,We will go to Disneyland after 8 months.,We will go to Disneyland before 340 days.,N,after,month,forward
179,We will go to Disneyland after 8 months.,We will go to Disneyland after 387 days.,N,after,month,forward
180,"In 8 months, we will go to Disneyland.",We will go to Disneyland before 205 days.,C,in,month,backward
181,"In 8 months, we will go to Disneyland.",We will go to Disneyland after 188 days.,E,in,month,backward
182,"In 8 months, we will go to Disneyland.",We will go to Disneyland before 284 days.,E,in,month,backward
183,"In 8 months, we will go to Disneyland.",We will go to Disneyland after 325 days.,C,in,month,backward
184,"Before 8 months, we will go to Disneyland.",We will go to Disneyland before 215 days.,N,before,month,backward
185,"Before 8 months, we will go to Disneyland.",We will go to Disneyland after 128 days.,N,before,month,backward
186,"Before 8 months, we will go to Disneyland.",We will go to Disneyland before 274 days.,E,before,month,backward
187,"Before 8 months, we will go to Disneyland.",We will go to Disneyland after 277 days.,C,before,month,backward
188,"After 8 months, we will go to Disneyland.",We will go to Disneyland before 238 days.,C,after,month,backward
189,"After 8 months, we will go to Disneyland.",We will go to Disneyland after 104 days.,E,after,month,backward
190,"After 8 months, we will go to Disneyland.",We will go to Disneyland before 348 days.,N,after,month,backward
191,"After 8 months, we will go to Disneyland.",We will go to Disneyland after 377 days.,N,after,month,backward
192,We will go to Disneyland in 9 months.,We will go to Disneyland before 218 days.,C,in,month,forward
193,We will go to Disneyland in 9 months.,We will go to Disneyland after 185 days.,E,in,month,forward
194,We will go to Disneyland in 9 months.,We will go to Disneyland before 331 days.,E,in,month,forward
195,We will go to Disneyland in 9 months.,We will go to Disneyland after 393 days.,C,in,month,forward
196,We will go to Disneyland before 9 months.,We will go to Disneyland before 177 days.,N,before,month,forward
197,We will go to Disneyland before 9 months.,We will go to Disneyland after 147 days.,N,before,month,forward
198,We will go to Disneyland before 9 months.,We will go to Disneyland before 381 days.,E,before,month,forward
199,We will go to Disneyland before 9 months.,We will go to Disneyland after 344 days.,C,before,month,forward
200,We will go to Disneyland after 9 months.,We will go to Disneyland before 197 days.,C,after,month,forward
201,We will go to Disneyland after 9 months.,We will go to Disneyland after 128 days.,E,after,month,forward
202,We will go to Disneyland after 9 months.,We will go to Disneyland before 395 days.,N,after,month,forward
203,We will go to Disneyland after 9 months.,We will go to Disneyland after 317 days.,N,after,month,forward
204,"In 9 months, we will go to Disneyland.",We will go to Disneyland before 150 days.,C,in,month,backward
205,"In 9 months, we will go to Disneyland.",We will go to Disneyland after 170 days.,E,in,month,backward
206,"In 9 months, we will go to Disneyland.",We will go to Disneyland before 386 days.,E,in,month,backward
207,"In 9 months, we will go to Disneyland.",We will go to Disneyland after 400 days.,C,in,month,backward
208,"Before 9 months, we will go to Disneyland.",We will go to Disneyland before 126 days.,N,before,month,backward
209,"Before 9 months, we will go to Disneyland.",We will go to Disneyland after 241 days.,N,before,month,backward
210,"Before 9 months, we will go to Disneyland.",We will go to Disneyland before 291 days.,E,before,month,backward
211,"Before 9 months, we will go to Disneyland.",We will go to Disneyland after 369 days.,C,before,month,backward
212,"After 9 months, we will go to Disneyland.",We will go to Disneyland before 253 days.,C,after,month,backward
213,"After 9 months, we will go to Disneyland.",We will go to Disneyland after 128 days.,E,after,month,backward
214,"After 9 months, we will go to Disneyland.",We will go to Disneyland before 332 days.,N,after,month,backward
215,"After 9 months, we will go to Disneyland.",We will go to Disneyland after 397 days.,N,after,month,backward
216,We will go to Disneyland in 10 months.,We will go to Disneyland before 259 days.,C,in,month,forward
217,We will go to Disneyland in 10 months.,We will go to Disneyland after 185 days.,E,in,month,forward
218,We will go to Disneyland in 10 months.,We will go to Disneyland before 343 days.,E,in,month,forward
219,We will go to Disneyland in 10 months.,We will go to Disneyland after 426 days.,C,in,month,forward
220,We will go to Disneyland before 10 months.,We will go to Disneyland before 164 days.,N,before,month,forward
221,We will go to Disneyland before 10 months.,We will go to Disneyland after 208 days.,N,before,month,forward
222,We will go to Disneyland before 10 months.,We will go to Disneyland before 403 days.,E,before,month,forward
223,We will go to Disneyland before 10 months.,We will go to Disneyland after 349 days.,C,before,month,forward
224,We will go to Disneyland after 10 months.,We will go to Disneyland before 153 days.,C,after,month,forward
225,We will go to Disneyland after 10 months.,We will go to Disneyland after 282 days.,E,after,month,forward
226,We will go to Disneyland after 10 months.,We will go to Disneyland before 364 days.,N,after,month,forward
227,We will go to Disneyland after 10 months.,We will go to Disneyland after 343 days.,N,after,month,forward
228,"In 10 months, we will go to Disneyland.",We will go to Disneyland before 197 days.,C,in,month,backward
229,"In 10 months, we will go to Disneyland.",We will go to Disneyland after 205 days.,E,in,month,backward
230,"In 10 months, we will go to Disneyland.",We will go to Disneyland before 378 days.,E,in,month,backward
231,"In 10 months, we will go to Disneyland.",We will go to Disneyland after 335 days.,C,in,month,backward
232,"Before 10 months, we will go to Disneyland.",We will go to Disneyland before 293 days.,N,before,month,backward
233,"Before 10 months, we will go to Disneyland.",We will go to Disneyland after 262 days.,N,before,month,backward
234,"Before 10 months, we will go to Disneyland.",We will go to Disneyland before 417 days.,E,before,month,backward
235,"Before 10 months, we will go to Disneyland.",We will go to Disneyland after 358 days.,C,before,month,backward
236,"After 10 months, we will go to Disneyland.",We will go to Disneyland before 274 days.,C,after,month,backward
237,"After 10 months, we will go to Disneyland.",We will go to Disneyland after 256 days.,E,after,month,backward
238,"After 10 months, we will go to Disneyland.",We will go to Disneyland before 337 days.,N,after,month,backward
239,"After 10 months, we will go to Disneyland.",We will go to Disneyland after 370 days.,N,after,month,backward
240,We will go to Disneyland in 1 year.,We will go to Disneyland before 3 months.,C,in,year,forward
241,We will go to Disneyland in 1 year.,We will go to Disneyland after 1 month.,E,in,year,forward
242,We will go to Disneyland in 1 year.,We will go to Disneyland before 37 months.,E,in,year,forward
243,We will go to Disneyland in 1 year.,We will go to Disneyland after 54 months.,C,in,year,forward
244,We will go to Disneyland before 1 year.,We will go to Disneyland before 2 months.,N,before,year,forward
245,We will go to Disneyland before 1 year.,We will go to Disneyland after 7 months.,N,before,year,forward
246,We will go to Disneyland before 1 year.,We will go to Disneyland before 39 months.,E,before,year,forward
247,We will go to Disneyland before 1 year.,We will go to Disneyland after 19 months.,C,before,year,forward
248,We will go to Disneyland after 1 year.,We will go to Disneyland before 2 months.,C,after,year,forward
249,We will go to Disneyland after 1 year.,We will go to Disneyland after 8 months.,E,after,year,forward
250,We will go to Disneyland after 1 year.,We will go to Disneyland before 57 months.,N,after,year,forward
251,We will go to Disneyland after 1 year.,We will go to Disneyland after 49 months.,N,after,year,forward
252,"In 1 year, we will go to Disneyland.",We will go to Disneyland before 6 months.,C,in,year,backward
253,"In 1 year, we will go to Disneyland.",We will go to Disneyland after 9 months.,E,in,year,backward
254,"In 1 year, we will go to Disneyland.",We will go to Disneyland before 40 months.,E,in,year,backward
255,"In 1 year, we will go to Disneyland.",We will go to Disneyland after 15 months.,C,in,year,backward
256,"Before 1 year, we will go to Disneyland.",We will go to Disneyland before 2 months.,N,before,year,backward
257,"Before 1 year, we will go to Disneyland.",We will go to Disneyland after 3 months.,N,before,year,backward
258,"Before 1 year, we will go to Disneyland.",We will go to Disneyland before 36 months.,E,before,year,backward
259,"Before 1 year, we will go to Disneyland.",We will go to Disneyland after 22 months.,C,before,year,backward
260,"After 1 year, we will go to Disneyland.",We will go to Disneyland before 3 months.,C,after,year,backward
261,"After 1 year, we will go to Disneyland.",We will go to Disneyland after 5 months.,E,after,year,backward
262,"After 1 year, we will go to Disneyland.",We will go to Disneyland before 16 months.,N,after,year,backward
263,"After 1 year, we will go to Disneyland.",We will go to Disneyland after 31 months.,N,after,year,backward
264,We will go to Disneyland in 2 years.,We will go to Disneyland before 2 months.,C,in,year,forward
265,We will go to Disneyland in 2 years.,We will go to Disneyland after 9 months.,E,in,year,forward
266,We will go to Disneyland in 2 years.,We will go to Disneyland before 70 months.,E,in,year,forward
267,We will go to Disneyland in 2 years.,We will go to Disneyland after 64 months.,C,in,year,forward
268,We will go to Disneyland before 2 years.,We will go to Disneyland before 15 months.,N,before,year,forward
269,We will go to Disneyland before 2 years.,We will go to Disneyland after 12 months.,N,before,year,forward
270,We will go to Disneyland before 2 years.,We will go to Disneyland before 41 months.,E,before,year,forward
271,We will go to Disneyland before 2 years.,We will go to Disneyland after 60 months.,C,before,year,forward
272,We will go to Disneyland after 2 years.,We will go to Disneyland before 8 months.,C,after,year,forward
273,We will go to Disneyland after 2 years.,We will go to Disneyland after 11 months.,E,after,year,forward
274,We will go to Disneyland after 2 years.,We will go to Disneyland before 81 months.,N,after,year,forward
275,We will go to Disneyland after 2 years.,We will go to Disneyland after 43 months.,N,after,year,forward
276,"In 2 years, we will go to Disneyland.",We will go to Disneyland before 11 months.,C,in,year,backward
277,"In 2 years, we will go to Disneyland.",We will go to Disneyland after 17 months.,E,in,year,backward
278,"In 2 years, we will go to Disneyland.",We will go to Disneyland before 42 months.,E,in,year,backward
279,"In 2 years, we will go to Disneyland.",We will go to Disneyland after 83 months.,C,in,year,backward
280,"Before 2 years, we will go to Disneyland.",We will go to Disneyland before 8 months.,N,before,year,backward
281,"Before 2 years, we will go to Disneyland.",We will go to Disneyland after 19 months.,N,before,year,backward
282,"Before 2 years, we will go to Disneyland.",We will go to Disneyland before 67 months.,E,before,year,backward
283,"Before 2 years, we will go to Disneyland.",We will go to Disneyland after 72 months.,C,before,year,backward
284,"After 2 years, we will go to Disneyland.",We will go to Disneyland before 22 months.,C,after,year,backward
285,"After 2 years, we will go to Disneyland.",We will go to Disneyland after 19 months.,E,after,year,backward
286,"After 2 years, we will go to Disneyland.",We will go to Disneyland before 77 months.,N,after,year,backward
287,"After 2 years, we will go to Disneyland.",We will go to Disneyland after 72 months.,N,after,year,backward
288,We will go to Disneyland in 3 years.,We will go to Disneyland before 10 months.,C,in,year,forward
289,We will go to Disneyland in 3 years.,We will go to Disneyland after 15 months.,E,in,year,forward
290,We will go to Disneyland in 3 years.,We will go to Disneyland before 38 months.,E,in,year,forward
291,We will go to Disneyland in 3 years.,We will go to Disneyland after 49 months.,C,in,year,forward
292,We will go to Disneyland before 3 years.,We will go to Disneyland before 16 months.,N,before,year,forward
293,We will go to Disneyland before 3 years.,We will go to Disneyland after 33 months.,N,before,year,forward
294,We will go to Disneyland before 3 years.,We will go to Disneyland before 78 months.,E,before,year,forward
295,We will go to Disneyland before 3 years.,We will go to Disneyland after 39 months.,C,before,year,forward
296,We will go to Disneyland after 3 years.,We will go to Disneyland before 12 months.,C,after,year,forward
297,We will go to Disneyland after 3 years.,We will go to Disneyland after 28 months.,E,after,year,forward
298,We will go to Disneyland after 3 years.,We will go to Disneyland before 43 months.,N,after,year,forward
299,We will go to Disneyland after 3 years.,We will go to Disneyland after 61 months.,N,after,year,forward
300,"In 3 years, we will go to Disneyland.",We will go to Disneyland before 1 month.,C,in,year,backward
301,"In 3 years, we will go to Disneyland.",We will go to Disneyland after 17 months.,E,in,year,backward
302,"In 3 years, we will go to Disneyland.",We will go to Disneyland before 62 months.,E,in,year,backward
303,"In 3 years, we will go to Disneyland.",We will go to Disneyland after 71 months.,C,in,year,backward
304,"Before 3 years, we will go to Disneyland.",We will go to Disneyland before 19 months.,N,before,year,backward
305,"Before 3 years, we will go to Disneyland.",We will go to Disneyland after 20 months.,N,before,year,backward
306,"Before 3 years, we will go to Disneyland.",We will go to Disneyland before 58 months.,E,before,year,backward
307,"Before 3 years, we will go to Disneyland.",We will go to Disneyland after 49 months.,C,before,year,backward
308,"After 3 years, we will go to Disneyland.",We will go to Disneyland before 17 months.,C,after,year,backward
309,"After 3 years, we will go to Disneyland.",We will go to Disneyland after 4 months.,E,after,year,backward
310,"After 3 years, we will go to Disneyland.",We will go to Disneyland before 55 months.,N,after,year,backward
311,"After 3 years, we will go to Disneyland.",We will go to Disneyland after 48 months.,N,after,year,backward
312,We will go to Disneyland in 4 years.,We will go to Disneyland before 39 months.,C,in,year,forward
313,We will go to Disneyland in 4 years.,We will go to Disneyland after 45 months.,E,in,year,forward
314,We will go to Disneyland in 4 years.,We will go to Disneyland before 83 months.,E,in,year,forward
