,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
45,"After 1 month, they will get married.","After 28 days, they will get married.",E,after,month,backward,backward
46,"After 1 month, they will get married.","Before 144 days, they will get married.",N,after,month,backward,backward
47,"After 1 month, they will get married.","After 160 days, they will get married.",N,after,month,backward,backward
48,They will get married in 2 months.,They will get married before 9 days.,C,in,month,forward,forward
49,They will get married in 2 months.,They will get married after 17 days.,E,in,month,forward,forward
50,They will get married in 2 months.,They will get married before 77 days.,E,in,month,forward,forward
51,They will get married in 2 months.,They will get married after 115 days.,C,in,month,forward,forward
52,They will get married before 2 months.,They will get married before 58 days.,N,before,month,forward,forward
53,They will get married before 2 months.,They will get married after 56 days.,N,before,month,forward,forward
54,They will get married before 2 months.,They will get married before 161 days.,E,before,month,forward,forward
55,They will get married before 2 months.,They will get married after 168 days.,C,before,month,forward,forward
56,They will get married after 2 months.,They will get married before 41 days.,C,after,month,forward,forward
57,They will get married after 2 months.,They will get married after 42 days.,E,after,month,forward,forward
58,They will get married after 2 months.,They will get married before 160 days.,N,after,month,forward,forward
59,They will get married after 2 months.,They will get married after 208 days.,N,after,month,forward,forward
60,They will get married in 2 months.,"Before 21 days, they will get married.",C,in,month,forward,backward
61,They will get married in 2 months.,"After 21 days, they will get married.",E,in,month,forward,backward
62,They will get married in 2 months.,"Before 154 days, they will get married.",E,in,month,forward,backward
63,They will get married in 2 months.,"After 112 days, they will get married.",C,in,month,forward,backward
64,They will get married before 2 months.,"Before 29 days, they will get married.",N,before,month,forward,backward
65,They will get married before 2 months.,"After 25 days, they will get married.",N,before,month,forward,backward
66,They will get married before 2 months.,"Before 110 days, they will get married.",E,before,month,forward,backward
67,They will get married before 2 months.,"After 81 days, they will get married.",C,before,month,forward,backward
68,They will get married after 2 months.,"Before 3 days, they will get married.",C,after,month,forward,backward
69,They will get married after 2 months.,"After 38 days, they will get married.",E,after,month,forward,backward
70,They will get married after 2 months.,"Before 105 days, they will get married.",N,after,month,forward,backward
71,They will get married after 2 months.,"After 139 days, they will get married.",N,after,month,forward,backward
72,"In 2 months, they will get married.",They will get married before 31 days.,C,in,month,backward,forward
73,"In 2 months, they will get married.",They will get married after 28 days.,E,in,month,backward,forward
74,"In 2 months, they will get married.",They will get married before 122 days.,E,in,month,backward,forward
75,"In 2 months, they will get married.",They will get married after 94 days.,C,in,month,backward,forward
76,"Before 2 months, they will get married.",They will get married before 22 days.,N,before,month,backward,forward
77,"Before 2 months, they will get married.",They will get married after 59 days.,N,before,month,backward,forward
78,"Before 2 months, they will get married.",They will get married before 165 days.,E,before,month,backward,forward
79,"Before 2 months, they will get married.",They will get married after 97 days.,C,before,month,backward,forward
80,"After 2 months, they will get married.",They will get married before 19 days.,C,after,month,backward,forward
81,"After 2 months, they will get married.",They will get married after 58 days.,E,after,month,backward,forward
82,"After 2 months, they will get married.",They will get married before 121 days.,N,after,month,backward,forward
83,"After 2 months, they will get married.",They will get married after 182 days.,N,after,month,backward,forward
84,"In 2 months, they will get married.","Before 29 days, they will get married.",C,in,month,backward,backward
85,"In 2 months, they will get married.","After 5 days, they will get married.",E,in,month,backward,backward
86,"In 2 months, they will get married.","Before 161 days, they will get married.",E,in,month,backward,backward
87,"In 2 months, they will get married.","After 82 days, they will get married.",C,in,month,backward,backward
88,"Before 2 months, they will get married.","Before 20 days, they will get married.",N,before,month,backward,backward
89,"Before 2 months, they will get married.","After 8 days, they will get married.",N,before,month,backward,backward
90,"Before 2 months, they will get married.","Before 160 days, they will get married.",E,before,month,backward,backward
91,"Before 2 months, they will get married.","After 138 days, they will get married.",C,before,month,backward,backward
92,"After 2 months, they will get married.","Before 46 days, they will get married.",C,after,month,backward,backward
93,"After 2 months, they will get married.","After 57 days, they will get married.",E,after,month,backward,backward
94,"After 2 months, they will get married.","Before 85 days, they will get married.",N,after,month,backward,backward
95,"After 2 months, they will get married.","After 158 days, they will get married.",N,after,month,backward,backward
96,They will get married in 3 months.,They will get married before 61 days.,C,in,month,forward,forward
97,They will get married in 3 months.,They will get married after 75 days.,E,in,month,forward,forward
98,They will get married in 3 months.,They will get married before 96 days.,E,in,month,forward,forward
99,They will get married in 3 months.,They will get married after 129 days.,C,in,month,forward,forward
100,They will get married before 3 months.,They will get married before 2 days.,N,before,month,forward,forward
101,They will get married before 3 months.,They will get married after 59 days.,N,before,month,forward,forward
102,They will get married before 3 months.,They will get married before 170 days.,E,before,month,forward,forward
103,They will get married before 3 months.,They will get married after 151 days.,C,before,month,forward,forward
104,They will get married after 3 months.,They will get married before 59 days.,C,after,month,forward,forward
105,They will get married after 3 months.,They will get married after 60 days.,E,after,month,forward,forward
106,They will get married after 3 months.,They will get married before 161 days.,N,after,month,forward,forward
107,They will get married after 3 months.,They will get married after 135 days.,N,after,month,forward,forward
108,They will get married in 3 months.,"Before 80 days, they will get married.",C,in,month,forward,backward
109,They will get married in 3 months.,"After 69 days, they will get married.",E,in,month,forward,backward
110,They will get married in 3 months.,"Before 136 days, they will get married.",E,in,month,forward,backward
111,They will get married in 3 months.,"After 124 days, they will get married.",C,in,month,forward,backward
112,They will get married before 3 months.,"Before 19 days, they will get married.",N,before,month,forward,backward
113,They will get married before 3 months.,"After 71 days, they will get married.",N,before,month,forward,backward
114,They will get married before 3 months.,"Before 207 days, they will get married.",E,before,month,forward,backward
115,They will get married before 3 months.,"After 227 days, they will get married.",C,before,month,forward,backward
116,They will get married after 3 months.,"Before 27 days, they will get married.",C,after,month,forward,backward
117,They will get married after 3 months.,"After 46 days, they will get married.",E,after,month,forward,backward
118,They will get married after 3 months.,"Before 116 days, they will get married.",N,after,month,forward,backward
119,They will get married after 3 months.,"After 134 days, they will get married.",N,after,month,forward,backward
120,"In 3 months, they will get married.",They will get married before 15 days.,C,in,month,backward,forward
121,"In 3 months, they will get married.",They will get married after 60 days.,E,in,month,backward,forward
122,"In 3 months, they will get married.",They will get married before 213 days.,E,in,month,backward,forward
123,"In 3 months, they will get married.",They will get married after 192 days.,C,in,month,backward,forward
124,"Before 3 months, they will get married.",They will get married before 59 days.,N,before,month,backward,forward
125,"Before 3 months, they will get married.",They will get married after 38 days.,N,before,month,backward,forward
126,"Before 3 months, they will get married.",They will get married before 169 days.,E,before,month,backward,forward
127,"Before 3 months, they will get married.",They will get married after 242 days.,C,before,month,backward,forward
128,"After 3 months, they will get married.",They will get married before 64 days.,C,after,month,backward,forward
129,"After 3 months, they will get married.",They will get married after 4 days.,E,after,month,backward,forward
130,"After 3 months, they will get married.",They will get married before 130 days.,N,after,month,backward,forward
131,"After 3 months, they will get married.",They will get married after 133 days.,N,after,month,backward,forward
132,"In 3 months, they will get married.","Before 13 days, they will get married.",C,in,month,backward,backward
133,"In 3 months, they will get married.","After 35 days, they will get married.",E,in,month,backward,backward
134,"In 3 months, they will get married.","Before 229 days, they will get married.",E,in,month,backward,backward
135,"In 3 months, they will get married.","After 160 days, they will get married.",C,in,month,backward,backward
136,"Before 3 months, they will get married.","Before 37 days, they will get married.",N,before,month,backward,backward
137,"Before 3 months, they will get married.","After 10 days, they will get married.",N,before,month,backward,backward
138,"Before 3 months, they will get married.","Before 187 days, they will get married.",E,before,month,backward,backward
139,"Before 3 months, they will get married.","After 209 days, they will get married.",C,before,month,backward,backward
140,"After 3 months, they will get married.","Before 10 days, they will get married.",C,after,month,backward,backward
141,"After 3 months, they will get married.","After 46 days, they will get married.",E,after,month,backward,backward
142,"After 3 months, they will get married.","Before 180 days, they will get married.",N,after,month,backward,backward
143,"After 3 months, they will get married.","After 189 days, they will get married.",N,after,month,backward,backward
144,They will get married in 4 months.,They will get married before 53 days.,C,in,month,forward,forward
145,They will get married in 4 months.,They will get married after 88 days.,E,in,month,forward,forward
146,They will get married in 4 months.,They will get married before 258 days.,E,in,month,forward,forward
147,They will get married in 4 months.,They will get married after 125 days.,C,in,month,forward,forward
148,They will get married before 4 months.,They will get married before 118 days.,N,before,month,forward,forward
149,They will get married before 4 months.,They will get married after 69 days.,N,before,month,forward,forward
150,They will get married before 4 months.,They will get married before 230 days.,E,before,month,forward,forward
151,They will get married before 4 months.,They will get married after 197 days.,C,before,month,forward,forward
152,They will get married after 4 months.,They will get married before 38 days.,C,after,month,forward,forward
153,They will get married after 4 months.,They will get married after 9 days.,E,after,month,forward,forward
154,They will get married after 4 months.,They will get married before 217 days.,N,after,month,forward,forward
155,They will get married after 4 months.,They will get married after 268 days.,N,after,month,forward,forward
156,They will get married in 4 months.,"Before 114 days, they will get married.",C,in,month,forward,backward
157,They will get married in 4 months.,"After 117 days, they will get married.",E,in,month,forward,backward
158,They will get married in 4 months.,"Before 190 days, they will get married.",E,in,month,forward,backward
159,They will get married in 4 months.,"After 192 days, they will get married.",C,in,month,forward,backward
160,They will get married before 4 months.,"Before 24 days, they will get married.",N,before,month,forward,backward
161,They will get married before 4 months.,"After 58 days, they will get married.",N,before,month,forward,backward
162,They will get married before 4 months.,"Before 258 days, they will get married.",E,before,month,forward,backward
163,They will get married before 4 months.,"After 217 days, they will get married.",C,before,month,forward,backward
164,They will get married after 4 months.,"Before 40 days, they will get married.",C,after,month,forward,backward
165,They will get married after 4 months.,"After 26 days, they will get married.",E,after,month,forward,backward
166,They will get married after 4 months.,"Before 130 days, they will get married.",N,after,month,forward,backward
167,They will get married after 4 months.,"After 234 days, they will get married.",N,after,month,forward,backward
168,"In 4 months, they will get married.",They will get married before 60 days.,C,in,month,backward,forward
169,"In 4 months, they will get married.",They will get married after 105 days.,E,in,month,backward,forward
170,"In 4 months, they will get married.",They will get married before 201 days.,E,in,month,backward,forward
171,"In 4 months, they will get married.",They will get married after 258 days.,C,in,month,backward,forward
172,"Before 4 months, they will get married.",They will get married before 114 days.,N,before,month,backward,forward
173,"Before 4 months, they will get married.",They will get married after 76 days.,N,before,month,backward,forward
174,"Before 4 months, they will get married.",They will get married before 141 days.,E,before,month,backward,forward
175,"Before 4 months, they will get married.",They will get married after 237 days.,C,before,month,backward,forward
176,"After 4 months, they will get married.",They will get married before 112 days.,C,after,month,backward,forward
177,"After 4 months, they will get married.",They will get married after 6 days.,E,after,month,backward,forward
178,"After 4 months, they will get married.",They will get married before 134 days.,N,after,month,backward,forward
179,"After 4 months, they will get married.",They will get married after 236 days.,N,after,month,backward,forward
180,"In 4 months, they will get married.","Before 79 days, they will get married.",C,in,month,backward,backward
181,"In 4 months, they will get married.","After 97 days, they will get married.",E,in,month,backward,backward
182,"In 4 months, they will get married.","Before 272 days, they will get married.",E,in,month,backward,backward
183,"In 4 months, they will get married.","After 139 days, they will get married.",C,in,month,backward,backward
184,"Before 4 months, they will get married.","Before 58 days, they will get married.",N,before,month,backward,backward
185,"Before 4 months, they will get married.","After 116 days, they will get married.",N,before,month,backward,backward
186,"Before 4 months, they will get married.","Before 194 days, they will get married.",E,before,month,backward,backward
187,"Before 4 months, they will get married.","After 206 days, they will get married.",C,before,month,backward,backward
188,"After 4 months, they will get married.","Before 64 days, they will get married.",C,after,month,backward,backward
189,"After 4 months, they will get married.","After 21 days, they will get married.",E,after,month,backward,backward
190,"After 4 months, they will get married.","Before 182 days, they will get married.",N,after,month,backward,backward
191,"After 4 months, they will get married.","After 197 days, they will get married.",N,after,month,backward,backward
192,They will get married in 5 months.,They will get married before 85 days.,C,in,month,forward,forward
193,They will get married in 5 months.,They will get married after 27 days.,E,in,month,forward,forward
194,They will get married in 5 months.,They will get married before 218 days.,E,in,month,forward,forward
195,They will get married in 5 months.,They will get married after 192 days.,C,in,month,forward,forward
196,They will get married before 5 months.,They will get married before 102 days.,N,before,month,forward,forward
197,They will get married before 5 months.,They will get married after 82 days.,N,before,month,forward,forward
198,They will get married before 5 months.,They will get married before 169 days.,E,before,month,forward,forward
199,They will get married before 5 months.,They will get married after 184 days.,C,before,month,forward,forward
200,They will get married after 5 months.,They will get married before 14 days.,C,after,month,forward,forward
201,They will get married after 5 months.,They will get married after 139 days.,E,after,month,forward,forward
202,They will get married after 5 months.,They will get married before 222 days.,N,after,month,forward,forward
203,They will get married after 5 months.,They will get married after 199 days.,N,after,month,forward,forward
204,They will get married in 5 months.,"Before 75 days, they will get married.",C,in,month,forward,backward
205,They will get married in 5 months.,"After 80 days, they will get married.",E,in,month,forward,backward
206,They will get married in 5 months.,"Before 205 days, they will get married.",E,in,month,forward,backward
207,They will get married in 5 months.,"After 199 days, they will get married.",C,in,month,forward,backward
208,They will get married before 5 months.,"Before 41 days, they will get married.",N,before,month,forward,backward
209,They will get married before 5 months.,"After 5 days, they will get married.",N,before,month,forward,backward
210,They will get married before 5 months.,"Before 300 days, they will get married.",E,before,month,forward,backward
211,They will get married before 5 months.,"After 221 days, they will get married.",C,before,month,forward,backward
212,They will get married after 5 months.,"Before 22 days, they will get married.",C,after,month,forward,backward
213,They will get married after 5 months.,"After 45 days, they will get married.",E,after,month,forward,backward
214,They will get married after 5 months.,"Before 260 days, they will get married.",N,after,month,forward,backward
215,They will get married after 5 months.,"After 191 days, they will get married.",N,after,month,forward,backward
216,"In 5 months, they will get married.",They will get married before 141 days.,C,in,month,backward,forward
217,"In 5 months, they will get married.",They will get married after 2 days.,E,in,month,backward,forward
218,"In 5 months, they will get married.",They will get married before 232 days.,E,in,month,backward,forward
219,"In 5 months, they will get married.",They will get married after 195 days.,C,in,month,backward,forward
220,"Before 5 months, they will get married.",They will get married before 137 days.,N,before,month,backward,forward
221,"Before 5 months, they will get married.",They will get married after 95 days.,N,before,month,backward,forward
222,"Before 5 months, they will get married.",They will get married before 186 days.,E,before,month,backward,forward
223,"Before 5 months, they will get married.",They will get married after 282 days.,C,before,month,backward,forward
224,"After 5 months, they will get married.",They will get married before 71 days.,C,after,month,backward,forward
225,"After 5 months, they will get married.",They will get married after 143 days.,E,after,month,backward,forward
226,"After 5 months, they will get married.",They will get married before 232 days.,N,after,month,backward,forward
227,"After 5 months, they will get married.",They will get married after 165 days.,N,after,month,backward,forward
228,"In 5 months, they will get married.","Before 53 days, they will get married.",C,in,month,backward,backward
229,"In 5 months, they will get married.","After 69 days, they will get married.",E,in,month,backward,backward
230,"In 5 months, they will get married.","Before 193 days, they will get married.",E,in,month,backward,backward
231,"In 5 months, they will get married.","After 197 days, they will get married.",C,in,month,backward,backward
232,"Before 5 months, they will get married.","Before 32 days, they will get married.",N,before,month,backward,backward
233,"Before 5 months, they will get married.","After 95 days, they will get married.",N,before,month,backward,backward
234,"Before 5 months, they will get married.","Before 204 days, they will get married.",E,before,month,backward,backward
235,"Before 5 months, they will get married.","After 229 days, they will get married.",C,before,month,backward,backward
236,"After 5 months, they will get married.","Before 17 days, they will get married.",C,after,month,backward,backward
237,"After 5 months, they will get married.","After 29 days, they will get married.",E,after,month,backward,backward
238,"After 5 months, they will get married.","Before 256 days, they will get married.",N,after,month,backward,backward
239,"After 5 months, they will get married.","After 232 days, they will get married.",N,after,month,backward,backward
240,They will get married in 6 months.,They will get married before 43 days.,C,in,month,forward,forward
241,They will get married in 6 months.,They will get married after 86 days.,E,in,month,forward,forward
242,They will get married in 6 months.,They will get married before 271 days.,E,in,month,forward,forward
243,They will get married in 6 months.,They will get married after 331 days.,C,in,month,forward,forward
244,They will get married before 6 months.,They will get married before 52 days.,N,before,month,forward,forward
245,They will get married before 6 months.,They will get married after 154 days.,N,before,month,forward,forward
246,They will get married before 6 months.,They will get married before 203 days.,E,before,month,forward,forward
247,They will get married before 6 months.,They will get married after 232 days.,C,before,month,forward,forward
248,They will get married after 6 months.,They will get married before 75 days.,C,after,month,forward,forward
249,They will get married after 6 months.,They will get married after 77 days.,E,after,month,forward,forward
250,They will get married after 6 months.,They will get married before 252 days.,N,after,month,forward,forward
251,They will get married after 6 months.,They will get married after 271 days.,N,after,month,forward,forward
252,They will get married in 6 months.,"Before 142 days, they will get married.",C,in,month,forward,backward
253,They will get married in 6 months.,"After 78 days, they will get married.",E,in,month,forward,backward
254,They will get married in 6 months.,"Before 291 days, they will get married.",E,in,month,forward,backward
255,They will get married in 6 months.,"After 268 days, they will get married.",C,in,month,forward,backward
256,They will get married before 6 months.,"Before 33 days, they will get married.",N,before,month,forward,backward
257,They will get married before 6 months.,"After 62 days, they will get married.",N,before,month,forward,backward
258,They will get married before 6 months.,"Before 255 days, they will get married.",E,before,month,forward,backward
259,They will get married before 6 months.,"After 319 days, they will get married.",C,before,month,forward,backward
260,They will get married after 6 months.,"Before 171 days, they will get married.",C,after,month,forward,backward
261,They will get married after 6 months.,"After 165 days, they will get married.",E,after,month,forward,backward
262,They will get married after 6 months.,"Before 308 days, they will get married.",N,after,month,forward,backward
263,They will get married after 6 months.,"After 288 days, they will get married.",N,after,month,forward,backward
264,"In 6 months, they will get married.",They will get married before 169 days.,C,in,month,backward,forward
265,"In 6 months, they will get married.",They will get married after 176 days.,E,in,month,backward,forward
266,"In 6 months, they will get married.",They will get married before 327 days.,E,in,month,backward,forward
267,"In 6 months, they will get married.",They will get married after 316 days.,C,in,month,backward,forward
268,"Before 6 months, they will get married.",They will get married before 129 days.,N,before,month,backward,forward
269,"Before 6 months, they will get married.",They will get married after 85 days.,N,before,month,backward,forward
270,"Before 6 months, they will get married.",They will get married before 197 days.,E,before,month,backward,forward
271,"Before 6 months, they will get married.",They will get married after 216 days.,C,before,month,backward,forward
272,"After 6 months, they will get married.",They will get married before 155 days.,C,after,month,backward,forward
273,"After 6 months, they will get married.",They will get married after 64 days.,E,after,month,backward,forward
274,"After 6 months, they will get married.",They will get married before 291 days.,N,after,month,backward,forward
275,"After 6 months, they will get married.",They will get married after 286 days.,N,after,month,backward,forward
276,"In 6 months, they will get married.","Before 78 days, they will get married.",C,in,month,backward,backward
277,"In 6 months, they will get married.","After 142 days, they will get married.",E,in,month,backward,backward
278,"In 6 months, they will get married.","Before 196 days, they will get married.",E,in,month,backward,backward
279,"In 6 months, they will get married.","After 186 days, they will get married.",C,in,month,backward,backward
280,"Before 6 months, they will get married.","Before 43 days, they will get married.",N,before,month,backward,backward
281,"Before 6 months, they will get married.","After 176 days, they will get married.",N,before,month,backward,backward
282,"Before 6 months, they will get married.","Before 280 days, they will get married.",E,before,month,backward,backward
283,"Before 6 months, they will get married.","After 245 days, they will get married.",C,before,month,backward,backward
284,"After 6 months, they will get married.","Before 83 days, they will get married.",C,after,month,backward,backward
285,"After 6 months, they will get married.","After 141 days, they will get married.",E,after,month,backward,backward
286,"After 6 months, they will get married.","Before 298 days, they will get married.",N,after,month,backward,backward
287,"After 6 months, they will get married.","After 243 days, they will get married.",N,after,month,backward,backward
288,They will get married in 7 months.,They will get married before 171 days.,C,in,month,forward,forward
289,They will get married in 7 months.,They will get married after 71 days.,E,in,month,forward,forward
290,They will get married in 7 months.,They will get married before 362 days.,E,in,month,forward,forward
291,They will get married in 7 months.,They will get married after 300 days.,C,in,month,forward,forward
292,They will get married before 7 months.,They will get married before 137 days.,N,before,month,forward,forward
293,They will get married before 7 months.,They will get married after 212 days.,N,before,month,forward,forward
294,They will get married before 7 months.,They will get married before 358 days.,E,before,month,forward,forward
295,They will get married before 7 months.,They will get married after 266 days.,C,before,month,forward,forward
296,They will get married after 7 months.,They will get married before 69 days.,C,after,month,forward,forward
297,They will get married after 7 months.,They will get married after 180 days.,E,after,month,forward,forward
298,They will get married after 7 months.,They will get married before 317 days.,N,after,month,forward,forward
299,They will get married after 7 months.,They will get married after 362 days.,N,after,month,forward,forward
300,They will get married in 7 months.,"Before 80 days, they will get married.",C,in,month,forward,backward
301,They will get married in 7 months.,"After 135 days, they will get married.",E,in,month,forward,backward
302,They will get married in 7 months.,"Before 306 days, they will get married.",E,in,month,forward,backward
303,They will get married in 7 months.,"After 272 days, they will get married.",C,in,month,forward,backward
304,They will get married before 7 months.,"Before 104 days, they will get married.",N,before,month,forward,backward
305,They will get married before 7 months.,"After 111 days, they will get married.",N,before,month,forward,backward
306,They will get married before 7 months.,"Before 296 days, they will get married.",E,before,month,forward,backward
307,They will get married before 7 months.,"After 282 days, they will get married.",C,before,month,forward,backward
308,They will get married after 7 months.,"Before 179 days, they will get married.",C,after,month,forward,backward
309,They will get married after 7 months.,"After 162 days, they will get married.",E,after,month,forward,backward
310,They will get married after 7 months.,"Before 351 days, they will get married.",N,after,month,forward,backward
311,They will get married after 7 months.,"After 317 days, they will get married.",N,after,month,forward,backward
312,"In 7 months, they will get married.",They will get married before 152 days.,C,in,month,backward,forward
313,"In 7 months, they will get married.",They will get married after 103 days.,E,in,month,backward,forward
314,"In 7 months, they will get married.",They will get married before 248 days.,E,in,month,backward,forward
315,"In 7 months, they will get married.",They will get married after 365 days.,C,in,month,backward,forward
316,"Before 7 months, they will get married.",They will get married before 122 days.,N,before,month,backward,forward
317,"Before 7 months, they will get married.",They will get married after 69 days.,N,before,month,backward,forward
318,"Before 7 months, they will get married.",They will get married before 300 days.,E,before,month,backward,forward
319,"Before 7 months, they will get married.",They will get married after 306 days.,C,before,month,backward,forward
320,"After 7 months, they will get married.",They will get married before 199 days.,C,after,month,backward,forward
321,"After 7 months, they will get married.",They will get married after 151 days.,E,after,month,backward,forward
322,"After 7 months, they will get married.",They will get married before 337 days.,N,after,month,backward,forward
323,"After 7 months, they will get married.",They will get married after 220 days.,N,after,month,backward,forward
324,"In 7 months, they will get married.","Before 170 days, they will get married.",C,in,month,backward,backward
325,"In 7 months, they will get married.","After 138 days, they will get married.",E,in,month,backward,backward
326,"In 7 months, they will get married.","Before 353 days, they will get married.",E,in,month,backward,backward
327,"In 7 months, they will get married.","After 272 days, they will get married.",C,in,month,backward,backward
328,"Before 7 months, they will get married.","Before 68 days, they will get married.",N,before,month,backward,backward
329,"Before 7 months, they will get married.","After 187 days, they will get married.",N,before,month,backward,backward
330,"Before 7 months, they will get married.","Before 296 days, they will get married.",E,before,month,backward,backward
331,"Before 7 months, they will get married.","After 258 days, they will get married.",C,before,month,backward,backward
332,"After 7 months, they will get married.","Before 166 days, they will get married.",C,after,month,backward,backward
333,"After 7 months, they will get married.","After 188 days, they will get married.",E,after,month,backward,backward
334,"After 7 months, they will get married.","Before 232 days, they will get married.",N,after,month,backward,backward
335,"After 7 months, they will get married.","After 313 days, they will get married.",N,after,month,backward,backward
336,They will get married in 8 months.,They will get married before 207 days.,C,in,month,forward,forward
337,They will get married in 8 months.,They will get married after 216 days.,E,in,month,forward,forward
338,They will get married in 8 months.,They will get married before 344 days.,E,in,month,forward,forward
339,They will get married in 8 months.,They will get married after 331 days.,C,in,month,forward,forward
340,They will get married before 8 months.,They will get married before 131 days.,N,before,month,forward,forward
341,They will get married before 8 months.,They will get married after 141 days.,N,before,month,forward,forward
342,They will get married before 8 months.,They will get married before 347 days.,E,before,month,forward,forward
343,They will get married before 8 months.,They will get married after 270 days.,C,before,month,forward,forward
344,They will get married after 8 months.,They will get married before 91 days.,C,after,month,forward,forward
345,They will get married after 8 months.,They will get married after 232 days.,E,after,month,forward,forward
346,They will get married after 8 months.,They will get married before 330 days.,N,after,month,forward,forward
347,They will get married after 8 months.,They will get married after 273 days.,N,after,month,forward,forward
348,They will get married in 8 months.,"Before 119 days, they will get married.",C,in,month,forward,backward
349,They will get married in 8 months.,"After 154 days, they will get married.",E,in,month,forward,backward
350,They will get married in 8 months.,"Before 262 days, they will get married.",E,in,month,forward,backward
351,They will get married in 8 months.,"After 321 days, they will get married.",C,in,month,forward,backward
352,They will get married before 8 months.,"Before 172 days, they will get married.",N,before,month,forward,backward
353,They will get married before 8 months.,"After 234 days, they will get married.",N,before,month,forward,backward
354,They will get married before 8 months.,"Before 281 days, they will get married.",E,before,month,forward,backward
355,They will get married before 8 months.,"After 279 days, they will get married.",C,before,month,forward,backward
356,They will get married after 8 months.,"Before 170 days, they will get married.",C,after,month,forward,backward
357,They will get married after 8 months.,"After 233 days, they will get married.",E,after,month,forward,backward
358,They will get married after 8 months.,"Before 262 days, they will get married.",N,after,month,forward,backward
359,They will get married after 8 months.,"After 303 days, they will get married.",N,after,month,forward,backward
360,"In 8 months, they will get married.",They will get married before 236 days.,C,in,month,backward,forward
361,"In 8 months, they will get married.",They will get married after 228 days.,E,in,month,backward,forward
362,"In 8 months, they will get married.",They will get married before 320 days.,E,in,month,backward,forward
363,"In 8 months, they will get married.",They will get married after 348 days.,C,in,month,backward,forward
